0.5059,0.03791999999999998,0.4391430710666217,0.41296328924100767,0.02763613731330923,0.46766334931851966,0.5059,0.03791999999999998,0.47203012520717064,0.41296328924100767,0.02763613731330923,0.46766334931851966,0.030317719296220055,"[0.011315756658919754, 0.012192407496521018, 0.01288995615295488, 0.01359963525141729, 0.014321891165186378, 0.015181047888625853, 0.01592941522152252, 0.01673874496494045, 0.01751440457689525, 0.01835087734908702, 0.019202544572813795, 0.020070622325609303, 0.02095627718778323, 0.02186061264947246, 0.022737260153569413, 0.023681097053535004, 0.024646250751560458, 0.025633386418693636, 0.02659237614956749, 0.027623542314219474, 0.0286250346734827, 0.029647102596467904, 0.03056454213255984, 0.031680305841655834, 0.03263530150735364, 0.033606764937046466, 0.034593095597664145, 0.03536350794006898, 0.035930760474075646, 0.03631257033147624, 0.03661317474198803, 0.03688385713543919, 0.03738127616234113, 0.037934719347479336, 0.03858163380471939, 0.03921882339006296, 0.03999131852533767, 0.04074980907886149, 0.04127472956039594, 0.04151563832077664, 0.04151964454301027, 0.04123464219442919, 0.04096829512038153, 0.04056460486818273, 0.04028281736824196, 0.04000166841569801, 0.03919762289117317, 0.037812479337396496, 0.03622310391275238, 0.03453579653228067, 0.0330206041779641, 0.031565009966306234, 0.03054064037737075, 0.029904305612678588, 0.029394155816597912, 0.028896840658953926, 0.02825322628704274, 0.027685220830545497, 0.02666364029859006, 0.025486033827772144, 0.02414387260068274, 0.023028867611909868, 0.022681878550084772, 0.02299235797660897, 0.02387546679328945, 0.024738332374206702, 0.025547718436096926, 0.026640938816603423, 0.02759836215880636, 0.028240938725365098, 0.028199955208514017, 0.028168175430310402, 0.02767018559717724, 0.027414861073674215, 0.027239233260695786, 0.0274939869379551, 0.027874761581110984, 0.02868161073982207, 0.029514734605865275, 0.030345172291974937, 0.031248268714928727, 0.032298002681611045, 0.033509628354587276, 0.0348066615601669, 0.03569061118903811, 0.03631377821401384, 0.03654105211474412, 0.03646788532881584, 0.03572808397059345, 0.03427781350345514, 0.03309813106562172, 0.031639416134799855, 0.02970329439236902, 0.027599049067936567, 0.02603054913364457, 0.024090316372098155, 0.02220132238001286, 0.02051452966091278, 0.019044426362309692, 0.017805605247084858, 0.01643252777018217, 0.01523003850809785, 0.01424180324883461, 0.013706552220618947, 0.0130880570946912, 0.012988920737072255, 0.013178248200839212, 0.013386796436950147, 0.01359897371732897, 0.01439195864266014, 0.015495810506657983, 0.016686507754200334, 0.01807173050136072, 0.019341411872889052, 0.020370802976522343, 0.0213787239197115, 0.02262888584538598, 0.02401686851684336, 0.025523335513576738, 0.026670410326906566, 0.02758824337325398, 0.02810647098585074, 0.028219175888028712, 0.02804128716256827, 0.027840212128430745, 0.02799079668741686, 0.027988272685847155, 0.02831306909632167, 0.028434723397990712, 0.0285549391753426, 0.02832607944879636, 0.02800347501499142, 0.027460301198426997, 0.02681840364884072, 0.026203190519756815, 0.02552364346313934, 0.024940794741503684, 0.024553643852497812, 0.024009602077058226, 0.023587486328410737, 0.023053226444370627, 0.02237349941244249, 0.021247392964358097, 0.01948489409103017, 0.01759577829009665, 0.015969918059865678, 0.014849832783247986, 0.014164911869984548, 0.013546042864334782, 0.01328357500957488, 0.012905521640083246, 0.012806686101790404, 0.01256569256360443, 0.01270015008783326, 0.013333718053885597, 0.014364706842779438, 0.015230812921928084, 0.016214173123414017, 0.017422309714956504, 0.01848297873673576, 0.019690103784110968, 0.02062988015396428, 0.021304326954883004, 0.021542023987470748, 0.021445001132587415, 0.02128479356968176, 0.021154257299581803, 0.020548768777841446, 0.020419411659703072, 0.020346908766621045, 0.02018386842926173, 0.020060715556614095, 0.019970155121820186, 0.019905412966441507, 0.019860328269953802, 0.019689549628068632, 0.019110038324468673, 0.018401772510693467, 0.01773443768827515, 0.01691379473734185, 0.0163889904882787, 0.015891976533507178, 0.015695148472402557, 0.015634975895130635, 0.01548249397414641, 0.015250362203767827, 0.01446715870868431, 0.013690714184349355, 0.013111437378948002, 0.01280400987898366, 0.012789088065484542, 0.012885508256999974, 0.012645414791893052, 0.012533763320360268, 0.01300792748125149, 0.014045480441271196, 0.015593406388961941, 0.017496649938682926, 0.01947963017829757, 0.021814960986639112, 0.0244888991790445, 0.027455202671237973, 0.030462142682767764, 0.03347516022004274, 0.03632355277573078, 0.03911728575744543, 0.041489125175428104, 0.043617926344794986, 0.04507509866910146, 0.045973158335007626, 0.046666313335408376, 0.047747911364257295, 0.04910015737076979, 0.051170936172887156, 0.05323921785426519, 0.05484930583024696, 0.05598397968583077, 0.056516639752925084, 0.05678375349578094, 0.05655312215346535, 0.05709318659280136, 0.05753330561326649, 0.05822424761198231, 0.05856641837777238, 0.058663546697002605, 0.05829520111627496, 0.058019458378357286, 0.05786276302771312, 0.057678835712609886, 0.05721489013034267, 0.05620972754199197, 0.05488023496470325, 0.05291870088860013, 0.05085359195424363, 0.04836971777146554, 0.045888993393773454, 0.04332790860019442, 0.040721243397433354, 0.03815348906679705, 0.03609755066086763, 0.03431153121207709, 0.03269994312791247, 0.03113246913067769, 0.029533434333839276, 0.02779284963423818, 0.02581340528028532, 0.023636664296078556, 0.021032966406022018, 0.018298152858289164, 0.015471223173718233, 0.012975006021594128, 0.011476514573927241, 0.011190786613452559, 0.012013514795745658, 0.013192708648177051, 0.0146026096239084, 0.016627808096549106, 0.019288816219412905, 0.022115031993867204, 0.024956066779425322, 0.027947127033299147, 0.030317719296220055, 0.03213024736687776, 0.033908117916643665, 0.035613155393420214, 0.03695858371541455, 0.0370883147011733, 0.035844860180821725, 0.03331269225961453, 0.030127822662769057, 0.026675716455458534, 0.02305094507263966, 0.019294584365168215, 0.016588874620184203, 0.013459760460278334, 0.010513659470637583, 0.008184205378854309, 0.005908681970234855, 0.003908372487361734, 0.002250880846271649, 0.001837561814419065, 0.003902446460586522, 0.00649131804032715, 0.008842266053540701, 0.011337576744963709, 0.013847821453172829, 0.016241515374979285, 0.018506880743639053, 0.020753891025054552, 0.022854281545735794, 0.025177910908837288, 0.027764777035113285, 0.0302577363231247, 0.032552204835272186, 0.033962244268502154, 0.03530995724171245, 0.036795414568091225, 0.03840706162943578, 0.039993850675796264, 0.04133645030179679, 0.04211247094820217, 0.04239213751353172, 0.042192499106345205, 0.04200269786908514, 0.041897190162155235, 0.041830932940717325, 0.04166737666619139, 0.04206882264734189, 0.0426127097658282, 0.042895687146734904, 0.04300135533202284, 0.04249799814293581, 0.041897582995049115, 0.04072077112408416, 0.03927976254850985, 0.037331499513228325, 0.035889992777759706, 0.03456359233645024, 0.033243529781910974, 0.03199033675126687, 0.03059935779738079, 0.029272240636492235, 0.027900707354997015, 0.02654938414970694, 0.02543173352052397, 0.024311103096379235, 0.023065212419431085, 0.021685454855791198, 0.02041159885695607, 0.019056064221564174, 0.017656707279948437, 0.01626614648165674, 0.015012383850973622, 0.013603567963072178, 0.012189757837366814, 0.010674529938407772, 0.009407142987148039, 0.008344525906195775, 0.007439054007672372, 0.0072034584519923735, 0.007775010970036668, 0.009047582903156274, 0.010731538882415681, 0.01253460028234948, 0.014333543563369548, 0.016070624592636203, 0.017817726146123574, 0.019557256660804743, 0.02116824086555951, 0.022529303997840977, 0.023628588936546305, 0.02391411988476377, 0.02359656311707365, 0.022355277074164143, 0.020961866673625245, 0.018393580144489934, 0.015660552711922182, 0.013874328661167971, 0.01254026736778108, 0.011812131260623127, 0.010800298354986543, 0.00961805971638548, 0.008471507575266851, 0.007656757785702683, 0.006719580941926242, 0.0056999472982024405, 0.005125787188458596, 0.00504686530895439, 0.005697178935649704, 0.006245540782853768, 0.0070976650798796875, 0.007900543705723831, 0.008755370167568399, 0.009807746909975117, 0.011209592216881203, 0.01276960312030194, 0.014467251258771754, 0.015865855510978952, 0.01751794577394112, 0.01978728846519214, 0.022540086452385207, 0.024859037758439572, 0.02589623397823137, 0.02611181133516041, 0.026565850619759173, 0.0272557734372972, 0.02776644526036269, 0.02799937699621002, 0.02818388188652303, 0.02806005928616626, 0.028083982827741123, 0.02781538632605852, 0.027763976455106594, 0.028120518002563644, 0.028688559534023904, 0.029389365084960088, 0.030059907204608147, 0.03052096911154336, 0.031053468449087778, 0.03142000488428638, 0.03173833045042581, 0.031892653890475096, 0.03198060527161537, 0.031944507243272385, 0.03180892531117334, 0.03180195743523648, 0.03175983113429147, 0.03185651864929952, 0.032146459060636644, 0.032526908876218445, 0.033087790299913135, 0.03370146462957083, 0.0342847740780508, 0.0344768243549477, 0.03441738754137779, 0.034008301029805295]",0.030317719296220055,0.09293671075899235,0.01028386268669075,0.028520278251897957,0.0,0.0,0.03288705414054893,0.09293671075899235,0.01028386268669075,0.028520278251897957,6.263999999999999,1717635306.980868,2024-06-06_10-55-06
0.5059,0.03864000000000001,0.4369442469810491,0.41253179105915844,0.028580847034341394,0.46745926357075845,0.5059,0.03864000000000001,0.47116183104880616,0.41253179105915844,0.028580847034341394,0.46745926357075845,0.03213024736687776,"[0.011315756658919754, 0.012192407496521018, 0.01288995615295488, 0.01359963525141729, 0.014321891165186378, 0.015181047888625853, 0.01592941522152252, 0.01673874496494045, 0.01751440457689525, 0.01835087734908702, 0.019202544572813795, 0.020070622325609303, 0.02095627718778323, 0.02186061264947246, 0.022737260153569413, 0.023681097053535004, 0.024646250751560458, 0.025633386418693636, 0.02659237614956749, 0.027623542314219474, 0.0286250346734827, 0.029647102596467904, 0.03056454213255984, 0.031680305841655834, 0.03263530150735364, 0.033606764937046466, 0.034593095597664145, 0.03536350794006898, 0.035930760474075646, 0.03631257033147624, 0.03661317474198803, 0.03688385713543919, 0.03738127616234113, 0.037934719347479336, 0.03858163380471939, 0.03921882339006296, 0.03999131852533767, 0.04074980907886149, 0.04127472956039594, 0.04151563832077664, 0.04151964454301027, 0.04123464219442919, 0.04096829512038153, 0.04056460486818273, 0.04028281736824196, 0.04000166841569801, 0.03919762289117317, 0.037812479337396496, 0.03622310391275238, 0.03453579653228067, 0.0330206041779641, 0.031565009966306234, 0.03054064037737075, 0.029904305612678588, 0.029394155816597912, 0.028896840658953926, 0.02825322628704274, 0.027685220830545497, 0.02666364029859006, 0.025486033827772144, 0.02414387260068274, 0.023028867611909868, 0.022681878550084772, 0.02299235797660897, 0.02387546679328945, 0.024738332374206702, 0.025547718436096926, 0.026640938816603423, 0.02759836215880636, 0.028240938725365098, 0.028199955208514017, 0.028168175430310402, 0.02767018559717724, 0.027414861073674215, 0.027239233260695786, 0.0274939869379551, 0.027874761581110984, 0.02868161073982207, 0.029514734605865275, 0.030345172291974937, 0.031248268714928727, 0.032298002681611045, 0.033509628354587276, 0.0348066615601669, 0.03569061118903811, 0.03631377821401384, 0.03654105211474412, 0.03646788532881584, 0.03572808397059345, 0.03427781350345514, 0.03309813106562172, 0.031639416134799855, 0.02970329439236902, 0.027599049067936567, 0.02603054913364457, 0.024090316372098155, 0.02220132238001286, 0.02051452966091278, 0.019044426362309692, 0.017805605247084858, 0.01643252777018217, 0.01523003850809785, 0.01424180324883461, 0.013706552220618947, 0.0130880570946912, 0.012988920737072255, 0.013178248200839212, 0.013386796436950147, 0.01359897371732897, 0.01439195864266014, 0.015495810506657983, 0.016686507754200334, 0.01807173050136072, 0.019341411872889052, 0.020370802976522343, 0.0213787239197115, 0.02262888584538598, 0.02401686851684336, 0.025523335513576738, 0.026670410326906566, 0.02758824337325398, 0.02810647098585074, 0.028219175888028712, 0.02804128716256827, 0.027840212128430745, 0.02799079668741686, 0.027988272685847155, 0.02831306909632167, 0.028434723397990712, 0.0285549391753426, 0.02832607944879636, 0.02800347501499142, 0.027460301198426997, 0.02681840364884072, 0.026203190519756815, 0.02552364346313934, 0.024940794741503684, 0.024553643852497812, 0.024009602077058226, 0.023587486328410737, 0.023053226444370627, 0.02237349941244249, 0.021247392964358097, 0.01948489409103017, 0.01759577829009665, 0.015969918059865678, 0.014849832783247986, 0.014164911869984548, 0.013546042864334782, 0.01328357500957488, 0.012905521640083246, 0.012806686101790404, 0.01256569256360443, 0.01270015008783326, 0.013333718053885597, 0.014364706842779438, 0.015230812921928084, 0.016214173123414017, 0.017422309714956504, 0.01848297873673576, 0.019690103784110968, 0.02062988015396428, 0.021304326954883004, 0.021542023987470748, 0.021445001132587415, 0.02128479356968176, 0.021154257299581803, 0.020548768777841446, 0.020419411659703072, 0.020346908766621045, 0.02018386842926173, 0.020060715556614095, 0.019970155121820186, 0.019905412966441507, 0.019860328269953802, 0.019689549628068632, 0.019110038324468673, 0.018401772510693467, 0.01773443768827515, 0.01691379473734185, 0.0163889904882787, 0.015891976533507178, 0.015695148472402557, 0.015634975895130635, 0.01548249397414641, 0.015250362203767827, 0.01446715870868431, 0.013690714184349355, 0.013111437378948002, 0.01280400987898366, 0.012789088065484542, 0.012885508256999974, 0.012645414791893052, 0.012533763320360268, 0.01300792748125149, 0.014045480441271196, 0.015593406388961941, 0.017496649938682926, 0.01947963017829757, 0.021814960986639112, 0.0244888991790445, 0.027455202671237973, 0.030462142682767764, 0.03347516022004274, 0.03632355277573078, 0.03911728575744543, 0.041489125175428104, 0.043617926344794986, 0.04507509866910146, 0.045973158335007626, 0.046666313335408376, 0.047747911364257295, 0.04910015737076979, 0.051170936172887156, 0.05323921785426519, 0.05484930583024696, 0.05598397968583077, 0.056516639752925084, 0.05678375349578094, 0.05655312215346535, 0.05709318659280136, 0.05753330561326649, 0.05822424761198231, 0.05856641837777238, 0.058663546697002605, 0.05829520111627496, 0.058019458378357286, 0.05786276302771312, 0.057678835712609886, 0.05721489013034267, 0.05620972754199197, 0.05488023496470325, 0.05291870088860013, 0.05085359195424363, 0.04836971777146554, 0.045888993393773454, 0.04332790860019442, 0.040721243397433354, 0.03815348906679705, 0.03609755066086763, 0.03431153121207709, 0.03269994312791247, 0.03113246913067769, 0.029533434333839276, 0.02779284963423818, 0.02581340528028532, 0.023636664296078556, 0.021032966406022018, 0.018298152858289164, 0.015471223173718233, 0.012975006021594128, 0.011476514573927241, 0.011190786613452559, 0.012013514795745658, 0.013192708648177051, 0.0146026096239084, 0.016627808096549106, 0.019288816219412905, 0.022115031993867204, 0.024956066779425322, 0.027947127033299147, 0.030317719296220055, 0.03213024736687776, 0.033908117916643665, 0.035613155393420214, 0.03695858371541455, 0.0370883147011733, 0.035844860180821725, 0.03331269225961453, 0.030127822662769057, 0.026675716455458534, 0.02305094507263966, 0.019294584365168215, 0.016588874620184203, 0.013459760460278334, 0.010513659470637583, 0.008184205378854309, 0.005908681970234855, 0.003908372487361734, 0.002250880846271649, 0.001837561814419065, 0.003902446460586522, 0.00649131804032715, 0.008842266053540701, 0.011337576744963709, 0.013847821453172829, 0.016241515374979285, 0.018506880743639053, 0.020753891025054552, 0.022854281545735794, 0.025177910908837288, 0.027764777035113285, 0.0302577363231247, 0.032552204835272186, 0.033962244268502154, 0.03530995724171245, 0.036795414568091225, 0.03840706162943578, 0.039993850675796264, 0.04133645030179679, 0.04211247094820217, 0.04239213751353172, 0.042192499106345205, 0.04200269786908514, 0.041897190162155235, 0.041830932940717325, 0.04166737666619139, 0.04206882264734189, 0.0426127097658282, 0.042895687146734904, 0.04300135533202284, 0.04249799814293581, 0.041897582995049115, 0.04072077112408416, 0.03927976254850985, 0.037331499513228325, 0.035889992777759706, 0.03456359233645024, 0.033243529781910974, 0.03199033675126687, 0.03059935779738079, 0.029272240636492235, 0.027900707354997015, 0.02654938414970694, 0.02543173352052397, 0.024311103096379235, 0.023065212419431085, 0.021685454855791198, 0.02041159885695607, 0.019056064221564174, 0.017656707279948437, 0.01626614648165674, 0.015012383850973622, 0.013603567963072178, 0.012189757837366814, 0.010674529938407772, 0.009407142987148039, 0.008344525906195775, 0.007439054007672372, 0.0072034584519923735, 0.007775010970036668, 0.009047582903156274, 0.010731538882415681, 0.01253460028234948, 0.014333543563369548, 0.016070624592636203, 0.017817726146123574, 0.019557256660804743, 0.02116824086555951, 0.022529303997840977, 0.023628588936546305, 0.02391411988476377, 0.02359656311707365, 0.022355277074164143, 0.020961866673625245, 0.018393580144489934, 0.015660552711922182, 0.013874328661167971, 0.01254026736778108, 0.011812131260623127, 0.010800298354986543, 0.00961805971638548, 0.008471507575266851, 0.007656757785702683, 0.006719580941926242, 0.0056999472982024405, 0.005125787188458596, 0.00504686530895439, 0.005697178935649704, 0.006245540782853768, 0.0070976650798796875, 0.007900543705723831, 0.008755370167568399, 0.009807746909975117, 0.011209592216881203, 0.01276960312030194, 0.014467251258771754, 0.015865855510978952, 0.01751794577394112, 0.01978728846519214, 0.022540086452385207, 0.024859037758439572, 0.02589623397823137, 0.02611181133516041, 0.026565850619759173, 0.0272557734372972, 0.02776644526036269, 0.02799937699621002, 0.02818388188652303, 0.02806005928616626, 0.028083982827741123, 0.02781538632605852, 0.027763976455106594, 0.028120518002563644, 0.028688559534023904, 0.029389365084960088, 0.030059907204608147, 0.03052096911154336, 0.031053468449087778, 0.03142000488428638, 0.03173833045042581, 0.031892653890475096, 0.03198060527161537, 0.031944507243272385, 0.03180892531117334, 0.03180195743523648, 0.03175983113429147, 0.03185651864929952, 0.032146459060636644, 0.032526908876218445, 0.033087790299913135, 0.03370146462957083, 0.0342847740780508, 0.0344768243549477, 0.03441738754137779, 0.034008301029805295]",0.03213024736687776,0.09336820894084158,0.010059152965658614,0.030515016589709343,0.0,0.0,0.034217584067757045,0.09336820894084158,0.010059152965658614,0.030515016589709343,6.288,1717635307.0032058,2024-06-06_10-55-07
0.5059,0.039360000000000006,0.4348235471795394,0.41222976888193263,0.029338494376112557,0.46721690893282775,0.5059,0.039360000000000006,0.47040160994994773,0.41222976888193263,0.029338494376112557,0.46721690893282775,0.033908117916643665,"[0.011315756658919754, 0.012192407496521018, 0.01288995615295488, 0.01359963525141729, 0.014321891165186378, 0.015181047888625853, 0.01592941522152252, 0.01673874496494045, 0.01751440457689525, 0.01835087734908702, 0.019202544572813795, 0.020070622325609303, 0.02095627718778323, 0.02186061264947246, 0.022737260153569413, 0.023681097053535004, 0.024646250751560458, 0.025633386418693636, 0.02659237614956749, 0.027623542314219474, 0.0286250346734827, 0.029647102596467904, 0.03056454213255984, 0.031680305841655834, 0.03263530150735364, 0.033606764937046466, 0.034593095597664145, 0.03536350794006898, 0.035930760474075646, 0.03631257033147624, 0.03661317474198803, 0.03688385713543919, 0.03738127616234113, 0.037934719347479336, 0.03858163380471939, 0.03921882339006296, 0.03999131852533767, 0.04074980907886149, 0.04127472956039594, 0.04151563832077664, 0.04151964454301027, 0.04123464219442919, 0.04096829512038153, 0.04056460486818273, 0.04028281736824196, 0.04000166841569801, 0.03919762289117317, 0.037812479337396496, 0.03622310391275238, 0.03453579653228067, 0.0330206041779641, 0.031565009966306234, 0.03054064037737075, 0.029904305612678588, 0.029394155816597912, 0.028896840658953926, 0.02825322628704274, 0.027685220830545497, 0.02666364029859006, 0.025486033827772144, 0.02414387260068274, 0.023028867611909868, 0.022681878550084772, 0.02299235797660897, 0.02387546679328945, 0.024738332374206702, 0.025547718436096926, 0.026640938816603423, 0.02759836215880636, 0.028240938725365098, 0.028199955208514017, 0.028168175430310402, 0.02767018559717724, 0.027414861073674215, 0.027239233260695786, 0.0274939869379551, 0.027874761581110984, 0.02868161073982207, 0.029514734605865275, 0.030345172291974937, 0.031248268714928727, 0.032298002681611045, 0.033509628354587276, 0.0348066615601669, 0.03569061118903811, 0.03631377821401384, 0.03654105211474412, 0.03646788532881584, 0.03572808397059345, 0.03427781350345514, 0.03309813106562172, 0.031639416134799855, 0.02970329439236902, 0.027599049067936567, 0.02603054913364457, 0.024090316372098155, 0.02220132238001286, 0.02051452966091278, 0.019044426362309692, 0.017805605247084858, 0.01643252777018217, 0.01523003850809785, 0.01424180324883461, 0.013706552220618947, 0.0130880570946912, 0.012988920737072255, 0.013178248200839212, 0.013386796436950147, 0.01359897371732897, 0.01439195864266014, 0.015495810506657983, 0.016686507754200334, 0.01807173050136072, 0.019341411872889052, 0.020370802976522343, 0.0213787239197115, 0.02262888584538598, 0.02401686851684336, 0.025523335513576738, 0.026670410326906566, 0.02758824337325398, 0.02810647098585074, 0.028219175888028712, 0.02804128716256827, 0.027840212128430745, 0.02799079668741686, 0.027988272685847155, 0.02831306909632167, 0.028434723397990712, 0.0285549391753426, 0.02832607944879636, 0.02800347501499142, 0.027460301198426997, 0.02681840364884072, 0.026203190519756815, 0.02552364346313934, 0.024940794741503684, 0.024553643852497812, 0.024009602077058226, 0.023587486328410737, 0.023053226444370627, 0.02237349941244249, 0.021247392964358097, 0.01948489409103017, 0.01759577829009665, 0.015969918059865678, 0.014849832783247986, 0.014164911869984548, 0.013546042864334782, 0.01328357500957488, 0.012905521640083246, 0.012806686101790404, 0.01256569256360443, 0.01270015008783326, 0.013333718053885597, 0.014364706842779438, 0.015230812921928084, 0.016214173123414017, 0.017422309714956504, 0.01848297873673576, 0.019690103784110968, 0.02062988015396428, 0.021304326954883004, 0.021542023987470748, 0.021445001132587415, 0.02128479356968176, 0.021154257299581803, 0.020548768777841446, 0.020419411659703072, 0.020346908766621045, 0.02018386842926173, 0.020060715556614095, 0.019970155121820186, 0.019905412966441507, 0.019860328269953802, 0.019689549628068632, 0.019110038324468673, 0.018401772510693467, 0.01773443768827515, 0.01691379473734185, 0.0163889904882787, 0.015891976533507178, 0.015695148472402557, 0.015634975895130635, 0.01548249397414641, 0.015250362203767827, 0.01446715870868431, 0.013690714184349355, 0.013111437378948002, 0.01280400987898366, 0.012789088065484542, 0.012885508256999974, 0.012645414791893052, 0.012533763320360268, 0.01300792748125149, 0.014045480441271196, 0.015593406388961941, 0.017496649938682926, 0.01947963017829757, 0.021814960986639112, 0.0244888991790445, 0.027455202671237973, 0.030462142682767764, 0.03347516022004274, 0.03632355277573078, 0.03911728575744543, 0.041489125175428104, 0.043617926344794986, 0.04507509866910146, 0.045973158335007626, 0.046666313335408376, 0.047747911364257295, 0.04910015737076979, 0.051170936172887156, 0.05323921785426519, 0.05484930583024696, 0.05598397968583077, 0.056516639752925084, 0.05678375349578094, 0.05655312215346535, 0.05709318659280136, 0.05753330561326649, 0.05822424761198231, 0.05856641837777238, 0.058663546697002605, 0.05829520111627496, 0.058019458378357286, 0.05786276302771312, 0.057678835712609886, 0.05721489013034267, 0.05620972754199197, 0.05488023496470325, 0.05291870088860013, 0.05085359195424363, 0.04836971777146554, 0.045888993393773454, 0.04332790860019442, 0.040721243397433354, 0.03815348906679705, 0.03609755066086763, 0.03431153121207709, 0.03269994312791247, 0.03113246913067769, 0.029533434333839276, 0.02779284963423818, 0.02581340528028532, 0.023636664296078556, 0.021032966406022018, 0.018298152858289164, 0.015471223173718233, 0.012975006021594128, 0.011476514573927241, 0.011190786613452559, 0.012013514795745658, 0.013192708648177051, 0.0146026096239084, 0.016627808096549106, 0.019288816219412905, 0.022115031993867204, 0.024956066779425322, 0.027947127033299147, 0.030317719296220055, 0.03213024736687776, 0.033908117916643665, 0.035613155393420214, 0.03695858371541455, 0.0370883147011733, 0.035844860180821725, 0.03331269225961453, 0.030127822662769057, 0.026675716455458534, 0.02305094507263966, 0.019294584365168215, 0.016588874620184203, 0.013459760460278334, 0.010513659470637583, 0.008184205378854309, 0.005908681970234855, 0.003908372487361734, 0.002250880846271649, 0.001837561814419065, 0.003902446460586522, 0.00649131804032715, 0.008842266053540701, 0.011337576744963709, 0.013847821453172829, 0.016241515374979285, 0.018506880743639053, 0.020753891025054552, 0.022854281545735794, 0.025177910908837288, 0.027764777035113285, 0.0302577363231247, 0.032552204835272186, 0.033962244268502154, 0.03530995724171245, 0.036795414568091225, 0.03840706162943578, 0.039993850675796264, 0.04133645030179679, 0.04211247094820217, 0.04239213751353172, 0.042192499106345205, 0.04200269786908514, 0.041897190162155235, 0.041830932940717325, 0.04166737666619139, 0.04206882264734189, 0.0426127097658282, 0.042895687146734904, 0.04300135533202284, 0.04249799814293581, 0.041897582995049115, 0.04072077112408416, 0.03927976254850985, 0.037331499513228325, 0.035889992777759706, 0.03456359233645024, 0.033243529781910974, 0.03199033675126687, 0.03059935779738079, 0.029272240636492235, 0.027900707354997015, 0.02654938414970694, 0.02543173352052397, 0.024311103096379235, 0.023065212419431085, 0.021685454855791198, 0.02041159885695607, 0.019056064221564174, 0.017656707279948437, 0.01626614648165674, 0.015012383850973622, 0.013603567963072178, 0.012189757837366814, 0.010674529938407772, 0.009407142987148039, 0.008344525906195775, 0.007439054007672372, 0.0072034584519923735, 0.007775010970036668, 0.009047582903156274, 0.010731538882415681, 0.01253460028234948, 0.014333543563369548, 0.016070624592636203, 0.017817726146123574, 0.019557256660804743, 0.02116824086555951, 0.022529303997840977, 0.023628588936546305, 0.02391411988476377, 0.02359656311707365, 0.022355277074164143, 0.020961866673625245, 0.018393580144489934, 0.015660552711922182, 0.013874328661167971, 0.01254026736778108, 0.011812131260623127, 0.010800298354986543, 0.00961805971638548, 0.008471507575266851, 0.007656757785702683, 0.006719580941926242, 0.0056999472982024405, 0.005125787188458596, 0.00504686530895439, 0.005697178935649704, 0.006245540782853768, 0.0070976650798796875, 0.007900543705723831, 0.008755370167568399, 0.009807746909975117, 0.011209592216881203, 0.01276960312030194, 0.014467251258771754, 0.015865855510978952, 0.01751794577394112, 0.01978728846519214, 0.022540086452385207, 0.024859037758439572, 0.02589623397823137, 0.02611181133516041, 0.026565850619759173, 0.0272557734372972, 0.02776644526036269, 0.02799937699621002, 0.02818388188652303, 0.02806005928616626, 0.028083982827741123, 0.02781538632605852, 0.027763976455106594, 0.028120518002563644, 0.028688559534023904, 0.029389365084960088, 0.030059907204608147, 0.03052096911154336, 0.031053468449087778, 0.03142000488428638, 0.03173833045042581, 0.031892653890475096, 0.03198060527161537, 0.031944507243272385, 0.03180892531117334, 0.03180195743523648, 0.03175983113429147, 0.03185651864929952, 0.032146459060636644, 0.032526908876218445, 0.033087790299913135, 0.03370146462957083, 0.0342847740780508, 0.0344768243549477, 0.03441738754137779, 0.034008301029805295]",0.033908117916643665,0.09367023111806738,0.010021505623887449,0.03239336175328833,0.0,0.0,0.035578062770408314,0.09367023111806738,0.010021505623887449,0.03239336175328833,6.311999999999999,1717635307.027099,2024-06-06_10-55-07
